targetname,datetime_jd,datetime_str,H,G,e,q,incl,Omega,w,Tp_jd,n,M,nu,a,Q,P,orbit_class
(2020 AV2),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,16.4,0.15,0.176939992763531,0.4571704131659656,15.86865150426571,6.71748760995639,187.3290979482425,2457999.837062844,2.380861591874194,1.580268025195585,2.295755970706197,0.5554521045202703,0.6537337958745749,151.2057656894751,Atira
163693 Atira (2003 CP20),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,16.29,0.15,0.3221493983091241,0.5023422250037216,25.61781699787421,103.8991470281328,252.9324099116148,2457947.567103248,1.544918328059469,81.77823940323702,117.9662156855785,0.7410810343026112,0.9798198436015009,233.0220267709468,Atira
(2010 TK7),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,20.8,0.15,0.1905118996766999,0.8091168044327298,20.8915075994406,96.48582764815555,45.9246286000416,2458136.506330783,0.9862861751906409,225.8596259531518,212.5486551432918,0.999541320137477,1.189965835842224,365.0056231705925,Aten
3753 Cruithne (1986 TO),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,15.57,0.15,0.5148562194204297,0.4840480179647836,19.80537823169738,126.2343008307264,43.83143879612247,2458104.1857896,0.988956312657948,257.4600757228131,211.9651575066673,0.9977413652227439,1.511434712480704,364.0201244405361,Aten
54509 YORP (2000 PH5),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,22.7,0.15,0.2302177130548467,0.7745711186191152,1.599311122194673,278.2812914075205,278.8659657564477,2457918.920472869,0.976481444497443,79.66167638651652,106.0541330119018,1.006221020871974,1.237870923124833,368.6705999674965,Apollo
2063 Bacchus (1977 HB),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,17.25,0.15,0.349359631358889,0.7013461970878747,9.433079403814444,33.10335970762815,55.31527081155184,2457872.036613339,0.880677522994356,113.1355223397185,143.1548496998799,1.07793218941005,1.454518181732225,408.7761871973053,Apollo
1221 Amor (1932 EA1),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,17.39,0.15,0.4355970558915085,1.083139497082468,11.8793799976214,171.3441625303935,26.65230274296514,2457925.28265893,0.37073312367001,27.88585666392878,67.89573788492197,1.919089027420565,2.755038557758662,971.0489217587053,Amor
433 Eros (A898 PA),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,10.42,0.46,0.2225890136860783,1.133418594756021,10.82758633061496,304.3221711578705,178.8165874589722,2457873.186408332,0.5598795237333677,71.28072137698699,96.905961628511,1.457940027488038,1.782461460220054,642.9954744539708,Amor
3908 Nyx (1980 PA),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,17.35,0.15,0.4595220945810705,1.041606469829217,2.185776786800657,261.2552857019525,126.6097606908848,2458195.640938395,0.3683964935889817,288.1110575235693,235.7870025338264,1.927195282889239,2.81278409594926,977.2079980805962,Amor
434 Hungaria (A898 RB),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,11.19,0.15,0.07347894205087335,1.801306813112774,22.50925980668665,175.3286500295067,123.9641172340964,2457982.947719963,0.3635845983744233,6.38202981876395,7.411513957542677,1.944161762604731,2.087016712096688,990.1409509906362,Inner Main-belt Asteroid
1876 Napolitania (1970 BA),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,15.14,0.15,0.04807357090237283,1.869877772514279,23.10958881359882,304.4822751488364,243.3388045256185,2457873.010711096,0.3580051896148362,45.64211371117737,49.7497247339025,1.964309126585359,2.058740480656438,1005.572015275281,Inner Main-belt Asteroid
2001 Einstein (1973 EB),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,13.04,0.15,0.09855536695517404,1.743029879370619,22.68292706517401,357.0837984017355,217.742373582839,2457589.680415182,0.3665687276404697,150.5939060168607,155.5935714344569,1.933596158294443,2.124162437218267,982.0805018399924,Inner Main-belt Asteroid
2 Pallas (A802 FA),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,4.21,0.11,0.230597432443547,2.133618836115411,34.83791698180755,173.0871796412062,309.9915596978381,2458320.736336045,0.2134318680979815,291.6515314650717,265.1712340031518,2.773085152148082,3.412551468180753,1686.720934451703,Main-belt Asteroid
6 Hebe (A847 NA),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,5.65,0.24,0.2028017299424128,1.933138376886165,14.73749354662419,138.6480684528331,239.8606067450182,2458270.34473973,0.2610112228957446,289.5677034890512,266.3091498487018,2.424915418778469,2.916692460670772,1379.251037583906,Main-belt Asteroid
6522 Aci (1991 NQ),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,13.08,0.15,0.1988934840387566,1.910730892174725,22.10877840845896,294.4470663046843,314.1826700578641,2457743.585771427,0.2675717027198211,68.74319184348022,91.46242504085284,2.385114655923187,2.85949841967165,1345.433752301387,Main-belt Asteroid
