targetname,mjd_utc,RA,DEC,observatory_code
(2020 AV2),57970.0,126.789287172,24.903502643,500
(2020 AV2),57971.0,128.408025113,24.448391396,500
(2020 AV2),57972.0,130.022157626,23.968149722,500
(2020 AV2),57973.0,131.631176085,23.463007686,500
(2020 AV2),57974.0,133.234611064,22.933234599,500
(2020 AV2),57975.0,134.83203319,22.379139541,500
(2020 AV2),57976.0,136.423053577,21.801071909,500
(2020 AV2),57977.0,138.007323876,21.199422004,500
(2020 AV2),57978.0,139.584535994,20.574621631,500
(2020 AV2),57979.0,141.15442153,19.92714472,500
(2020 AV2),57980.0,142.716750981,19.257507946,500
(2020 AV2),57981.0,144.271332765,18.566271317,500
(2020 AV2),57982.0,145.818012144,17.854038723,500
(2020 AV2),57983.0,147.356670126,17.121458374,500
(2020 AV2),57984.0,148.887222469,16.369223105,500
(2020 AV2),57985.0,150.409618894,15.598070468,500
(2020 AV2),57986.0,151.92384254,14.808782579,500
(2020 AV2),57987.0,153.429909633,14.002185672,500
(2020 AV2),57988.0,154.927869209,13.179149366,500
(2020 AV2),57989.0,156.417802745,12.340585608,500
(2020 AV2),57990.0,157.89982356,11.487447315,500
(2020 AV2),57991.0,159.374075965,10.620726664,500
(2020 AV2),57992.0,160.840734232,9.74145301,500
(2020 AV2),57993.0,162.300001464,8.850690396,500
(2020 AV2),57994.0,163.752108493,7.949534642,500
(2020 AV2),57995.0,165.197312855,7.039109993,500
(2020 AV2),57996.0,166.635897894,6.120565355,500
(2020 AV2),57997.0,168.068171985,5.195070157,500
(2020 AV2),57998.0,169.49446787,4.263809876,500
(2020 AV2),57999.0,170.915142053,3.327981322,500
(2020 AV2),58000.0,172.330574209,2.388787745,500
(2020 AV2),58001.0,173.741166523,1.447433876,500
(2020 AV2),58002.0,175.147342884,0.505120998,500
(2020 AV2),58003.0,176.549547829,-0.436957823,500
(2020 AV2),58004.0,177.948245172,-1.377622249,500
(2020 AV2),58005.0,179.343916266,-2.315708815,500
(2020 AV2),58006.0,180.737057899,-3.25007463,500
(2020 AV2),58007.0,182.128179875,-4.17960057,500
(2020 AV2),58008.0,183.517802349,-5.103193944,500
(2020 AV2),58009.0,184.906453004,-6.019790617,500
(2020 AV2),58010.0,186.294664121,-6.928356598,500
