targetname,observatory_code,mjd_utc,RA,DEC
(2010 TK7),500,5.7970000000000000E+04,4.7448024498000002E+01,-2.7568960731000001E+01
(2010 TK7),500,5.7971000000000000E+04,4.8299325263000000E+01,-2.7900314321000000E+01
(2010 TK7),500,5.7972000000000000E+04,4.9149450594999998E+01,-2.8232035265000000E+01
(2010 TK7),500,5.7973000000000000E+04,4.9998340872999997E+01,-2.8564035254000000E+01
(2010 TK7),500,5.7974000000000000E+04,5.0845933121999998E+01,-2.8896230584000001E+01
(2010 TK7),500,5.7975000000000000E+04,5.1692159949000001E+01,-2.9228541890999999E+01
(2010 TK7),500,5.7976000000000000E+04,5.2536948627000001E+01,-2.9560893534000002E+01
(2010 TK7),500,5.7977000000000000E+04,5.3380220465999997E+01,-2.9893212630000001E+01
(2010 TK7),500,5.7978000000000000E+04,5.4221890600000002E+01,-3.0225427762999999E+01
(2010 TK7),500,5.7979000000000000E+04,5.5061868277000002E+01,-3.0557467456000001E+01
(2010 TK7),500,5.7980000000000000E+04,5.5900057717000003E+01,-3.0889258461000001E+01
(2010 TK7),500,5.7981000000000000E+04,5.6736359632000003E+01,-3.1220723965000001E+01
(2010 TK7),500,5.7982000000000000E+04,5.7570673497000001E+01,-3.1551781844000001E+01
(2010 TK7),500,5.7983000000000000E+04,5.8402900600000002E+01,-3.1882343176999999E+01
(2010 TK7),500,5.7984000000000000E+04,5.9232947795999998E+01,-3.2212311317000001E+01
(2010 TK7),500,5.7985000000000000E+04,6.0060731574999998E+01,-3.2541581847000003E+01
(2010 TK7),500,5.7986000000000000E+04,6.0886181839999999E+01,-3.2870043643000002E+01
(2010 TK7),500,5.7987000000000000E+04,6.1709244675999997E+01,-3.3197580993000003E+01
(2010 TK7),500,5.7988000000000000E+04,6.2529883566999999E+01,-3.3524076417000003E+01
(2010 TK7),500,5.7989000000000000E+04,6.3348078995999998E+01,-3.3849413609999999E+01
(2010 TK7),500,5.7990000000000000E+04,6.4163826806000003E+01,-3.4173479956999998E+01
(2010 TK7),500,5.7991000000000000E+04,6.4977135965000002E+01,-3.4496168304000001E+01
(2010 TK7),500,5.7992000000000000E+04,6.5788026368000004E+01,-3.4817377915999998E+01
(2010 TK7),500,5.7993000000000000E+04,6.6596527085999995E+01,-3.5137014807000000E+01
(2010 TK7),500,5.7994000000000000E+04,6.7402675208000005E+01,-3.5454991685000003E+01
(2010 TK7),500,5.7995000000000000E+04,6.8206515230999997E+01,-3.5771227762000002E+01
(2010 TK7),500,5.7996000000000000E+04,6.9008098834999998E+01,-3.6085648591999998E+01
(2010 TK7),500,5.7997000000000000E+04,6.9807484841999994E+01,-3.6398186066000001E+01
(2010 TK7),500,5.7998000000000000E+04,7.0604739129999999E+01,-3.6708778580999997E+01
(2010 TK7),500,5.7999000000000000E+04,7.1399934321000003E+01,-3.7017371375000003E+01
(2010 TK7),500,5.8000000000000000E+04,7.2193149066000004E+01,-3.7323916920000002E+01
(2010 TK7),500,5.8001000000000000E+04,7.2984466822000002E+01,-3.7628375249000001E+01
(2010 TK7),500,5.8002000000000000E+04,7.3773974135000003E+01,-3.7930713994000001E+01
(2010 TK7),500,5.8003000000000000E+04,7.4561758573999995E+01,-3.8230907950000002E+01
(2010 TK7),500,5.8004000000000000E+04,7.5347906644000005E+01,-3.8528937972999998E+01
(2010 TK7),500,5.8005000000000000E+04,7.6132502074000001E+01,-3.8824789187000000E+01
(2010 TK7),500,5.8006000000000000E+04,7.6915624942999997E+01,-3.9118448588000000E+01
(2010 TK7),500,5.8007000000000000E+04,7.7697351913000006E+01,-3.9409902301000002E+01
(2010 TK7),500,5.8008000000000000E+04,7.8477757681000000E+01,-3.9699132818000002E+01
(2010 TK7),500,5.8009000000000000E+04,7.9256917532000003E+01,-3.9986116508000002E+01
(2010 TK7),500,5.8010000000000000E+04,8.0034910769000007E+01,-4.0270821634999997E+01
(2010 TK7),500,5.8011000000000000E+04,8.0811824759000004E+01,-4.0553207028999999E+01
(2010 TK7),500,5.8012000000000000E+04,8.1587759340000005E+01,-4.0833221489000003E+01
(2010 TK7),500,5.8013000000000000E+04,8.2362831305000000E+01,-4.1110804006999999E+01
(2010 TK7),500,5.8014000000000000E+04,8.3137178618999997E+01,-4.1385884822999998E+01
(2010 TK7),500,5.8015000000000000E+04,8.3910963941999995E+01,-4.1658387253000001E+01
(2010 TK7),500,5.8016000000000000E+04,8.4684377072999993E+01,-4.1928230063000001E+01
(2010 TK7),500,5.8017000000000000E+04,8.5457636082999997E+01,-4.2195330050000003E+01
(2010 TK7),500,5.8018000000000000E+04,8.6230987192000001E+01,-4.2459604421000002E+01
(2010 TK7),500,5.8019000000000000E+04,8.7004703720999998E+01,-4.2720972637999999E+01
(2010 TK7),500,5.8020000000000000E+04,8.7779084603000001E+01,-4.2979357577000002E+01
(2010 TK7),500,5.8021000000000000E+04,8.8554452940999994E+01,-4.3234685996000003E+01
(2010 TK7),500,5.8022000000000000E+04,8.9331154949999998E+01,-4.3486888504000000E+01
(2010 TK7),500,5.8023000000000000E+04,9.0109559458000007E+01,-4.3735899224000001E+01
(2010 TK7),500,5.8024000000000000E+04,9.0890057945999999E+01,-4.3981655373999999E+01
(2010 TK7),500,5.8025000000000000E+04,9.1673065010000002E+01,-4.4224096934999999E+01
(2010 TK7),500,5.8026000000000000E+04,9.2459019030999997E+01,-4.4463166528000002E+01
(2010 TK7),500,5.8027000000000000E+04,9.3248382770000006E+01,-4.4698809523999998E+01
(2010 TK7),500,5.8028000000000000E+04,9.4041643609000005E+01,-4.4930974378999998E+01
(2010 TK7),500,5.8029000000000000E+04,9.4839313101000002E+01,-4.5159613037000000E+01
(2010 TK7),703,5.7970000000000000E+04,4.7446154952000001E+01,-2.7569519004000000E+01
(2010 TK7),703,5.7971000000000000E+04,4.8297452767000003E+01,-2.7900847420000002E+01
(2010 TK7),703,5.7972000000000000E+04,4.9147575267000001E+01,-2.8232542883000001E+01
(2010 TK7),703,5.7973000000000000E+04,4.9996462837999999E+01,-2.8564517092999999E+01
(2010 TK7),703,5.7974000000000000E+04,5.0844052507000001E+01,-2.8896686354000000E+01
(2010 TK7),703,5.7975000000000000E+04,5.1690276887000003E+01,-2.9228971308999999E+01
(2010 TK7),703,5.7976000000000000E+04,5.2535063256999997E+01,-2.9561296326000001E+01
(2010 TK7),703,5.7977000000000000E+04,5.3378332933000003E+01,-2.9893588526999999E+01
(2010 TK7),703,5.7978000000000000E+04,5.4220001056999998E+01,-3.0225776503999999E+01
(2010 TK7),703,5.7979000000000000E+04,5.5059976882999997E+01,-3.0557788786000000E+01
(2010 TK7),703,5.7980000000000000E+04,5.5898164639000001E+01,-3.0889552132999999E+01
(2010 TK7),703,5.7981000000000000E+04,5.6734465047000000E+01,-3.1220989737000000E+01
(2010 TK7),703,5.7982000000000000E+04,5.7568777591000000E+01,-3.1552019482999999E+01
(2010 TK7),703,5.7983000000000000E+04,5.8401003570000000E+01,-3.1882552455999999E+01
(2010 TK7),703,5.7984000000000000E+04,5.9231049847999998E+01,-3.2212492017000002E+01
(2010 TK7),703,5.7985000000000000E+04,6.0058832924999997E+01,-3.2541733757999999E+01
(2010 TK7),703,5.7986000000000000E+04,6.0884282716000001E+01,-3.2870166564000002E+01
(2010 TK7),703,5.7987000000000000E+04,6.1707345310999997E+01,-3.3197674732999999E+01
(2010 TK7),703,5.7988000000000000E+04,6.2527984203999999E+01,-3.3524140795999998E+01
(2010 TK7),703,5.7989000000000000E+04,6.3346179886000002E+01,-3.3849448455999998E+01
(2010 TK7),703,5.7990000000000000E+04,6.4161928201999999E+01,-3.4173485110999998E+01
(2010 TK7),703,5.7991000000000000E+04,6.4975238124000001E+01,-3.4496143615999998E+01
(2010 TK7),703,5.7992000000000000E+04,6.5786129551000002E+01,-3.4817323244999997E+01
(2010 TK7),703,5.7993000000000000E+04,6.6594631555000007E+01,-3.5136930022000001E+01
(2010 TK7),703,5.7994000000000000E+04,6.7400781225000003E+01,-3.5454876663999997E+01
(2010 TK7),703,5.7995000000000000E+04,6.8204623057999996E+01,-3.5771082388000004E+01
(2010 TK7),703,5.7996000000000000E+04,6.9006208732999994E+01,-3.6085472756999998E+01
(2010 TK7),703,5.7997000000000000E+04,6.9805597070000005E+01,-3.6397979667000001E+01
(2010 TK7),703,5.7998000000000000E+04,7.0602853943000000E+01,-3.6708541521000001E+01
(2010 TK7),703,5.7999000000000000E+04,7.1398051972999994E+01,-3.7017103560999999E+01
(2010 TK7),703,5.8000000000000000E+04,7.2191269802999997E+01,-3.7323618261999997E+01
(2010 TK7),703,5.8001000000000000E+04,7.2982590887000001E+01,-3.7628045659999998E+01
(2010 TK7),703,5.8002000000000000E+04,7.3772101763999999E+01,-3.7930353388999997E+01
(2010 TK7),703,5.8003000000000000E+04,7.4559889998000003E+01,-3.8230516242000000E+01
(2010 TK7),703,5.8004000000000000E+04,7.5346042085999997E+01,-3.8528515075999998E+01
(2010 TK7),703,5.8005000000000000E+04,7.6130641753000006E+01,-3.8824335013999999E+01
(2010 TK7),703,5.8006000000000000E+04,7.6913769070000001E+01,-3.9117963048000000E+01
(2010 TK7),703,5.8007000000000000E+04,7.7695500695000007E+01,-3.9409385301999997E+01
(2010 TK7),703,5.8008000000000000E+04,7.8475911319000005E+01,-3.9698584263999997E+01
(2010 TK7),703,5.8009000000000000E+04,7.9255076222000000E+01,-3.9985536302000000E+01
(2010 TK7),703,5.8010000000000000E+04,8.0033074702999997E+01,-4.0270209676999997E+01
(2010 TK7),703,5.8011000000000000E+04,8.0809994122999996E+01,-4.0552563216000003E+01
(2010 TK7),703,5.8012000000000000E+04,8.1585934312999996E+01,-4.0832545717999999E+01
(2010 TK7),703,5.8013000000000000E+04,8.2361012059999993E+01,-4.1110096173999999E+01
(2010 TK7),703,5.8014000000000000E+04,8.3135365316000005E+01,-4.1385144824000001E+01
(2010 TK7),703,5.8015000000000000E+04,8.3909156732000000E+01,-4.1657614985000002E+01
(2010 TK7),703,5.8016000000000000E+04,8.4682576088999994E+01,-4.1927425423999999E+01
(2010 TK7),703,5.8017000000000000E+04,8.5455841441000004E+01,-4.2194492939000000E+01
(2010 TK7),703,5.8018000000000000E+04,8.6229198986000000E+01,-4.2458734739000001E+01
(2010 TK7),703,5.8019000000000000E+04,8.7002922015999999E+01,-4.2720070288000002E+01
(2010 TK7),703,5.8020000000000000E+04,8.7777309435000006E+01,-4.2978422461000001E+01
(2010 TK7),703,5.8021000000000000E+04,8.8552684310000004E+01,-4.3233718017000001E+01
(2010 TK7),703,5.8022000000000000E+04,8.9329392819000006E+01,-4.3485887564999999E+01
(2010 TK7),703,5.8023000000000000E+04,9.0107803744999998E+01,-4.3734865227000000E+01
(2010 TK7),703,5.8024000000000000E+04,9.0888308519999995E+01,-4.3980588218000001E+01
(2010 TK7),703,5.8025000000000000E+04,9.1671321689999999E+01,-4.4222996518000002E+01
(2010 TK7),703,5.8026000000000000E+04,9.2457281576000000E+01,-4.4462032743999998E+01
(2010 TK7),703,5.8027000000000000E+04,9.3246650876999993E+01,-4.4697642264000002E+01
(2010 TK7),703,5.8028000000000000E+04,9.4039916906000002E+01,-4.4929773529999999E+01
(2010 TK7),703,5.8029000000000000E+04,9.4837591140000001E+01,-4.5158378481000000E+01
(2010 TK7),F51,5.7970000000000000E+04,4.7443350043999999E+01,-2.7569743305999999E+01
(2010 TK7),F51,5.7971000000000000E+04,4.8294623252999997E+01,-2.7901083105000001E+01
(2010 TK7),F51,5.7972000000000000E+04,4.9144720878999998E+01,-2.8232789939000000E+01
